Name,Height,Capacity (MW),Province/State(s),Coordinates,Year of completion,Owner,Reservoir formed,Image
Post Falls Hydroelectric Development,64 ft (20 m)[205],15[205],Idaho,47°42′31″N 116°57′13″W﻿ / ﻿47.70861°N 116.95361°W,1908[205],Avista,Raised Lake Coeur d'Alene,
Upriver Dam,,17.7[206],Washington,47°41′09″N 117°19′43″W﻿ / ﻿47.68583°N 117.32861°W,1894 / 1933[n 23],City of Spokane,Upriver Dam Reservoir,
Upper Falls Dam,35 ft (11 m)[207],10[207],Washington,47°39′46″N 117°24′55″W﻿ / ﻿47.66278°N 117.41528°W,1922[207],Avista,Upper Falls Reservoir,
Monroe Street Dam,24 ft (7.3 m)[208],15[208],Washington,47°39′42″N 117°25′31″W﻿ / ﻿47.66167°N 117.42528°W,1890[208],Avista,,
Nine Mile Dam,58 ft (18 m)[209],26[209],Washington,47°46′30″N 117°32′38″W﻿ / ﻿47.77500°N 117.54389°W,1908[209],Avista,Nine Mile Reservoir,
Long Lake Dam,213 ft (65 m)[210],71[210],Washington,47°50′14″N 117°50′23″W﻿ / ﻿47.83722°N 117.83972°W,1915[210],Avista,Long Lake,
Little Falls Dam,57 ft (17 m)[211],36[212],Washington,47°49′57″N 117°55′04″W﻿ / ﻿47.83250°N 117.91778°W,1911[213],Avista,Little Falls Pool,
